20173	官常典政事部	子	类书_古今图书集成_明伦汇编					blank
20182	官常典给谏部	子	类书_古今图书集成_明伦汇编					blank
20185	官常典节使部	子	类书_古今图书集成_明伦汇编					blank
20187	官常典行人司部	子	类书_古今图书集成_明伦汇编					blank
20188	官常典谏诤部	子	类书_古今图书集成_明伦汇编					blank
20189	官常典贤裔部	子	类书_古今图书集成_明伦汇编					blank
2019	天中记	子	类书类	陈耀文	明			unknown
20193	官常典郡守部	子	类书_古今图书集成_明伦汇编					blank
20194	官常典都察院部	子	类书_古今图书集成_明伦汇编					blank
202	尚书句解	经	书类	朱祖义	元			before
2020	图书编	子	类书类	章潢	明			unknown
20200	宫闱典东宫部	子	类书_古今图书集成_明伦汇编					blank
20202	宫闱典公主驸马部	子	类书_古今图书集成_明伦汇编					blank
20204	宫闱典太上皇部	子	类书_古今图书集成_明伦汇编					blank
20206	宫闱典妃嫔部	子	类书_古今图书集成_明伦汇编					blank
20207	宫闱典宦寺部	子	类书_古今图书集成_明伦汇编					blank
20210	宫闱典皇后部	子	类书_古今图书集成_明伦汇编					blank
20214	家范典中表部	子	类书_古今图书集成_明伦汇编					blank
20216	家范典兄弟部	子	类书_古今图书集成_明伦汇编					blank
2022	山堂肆考	子	类书类	彭大翼	明			unknown
20220	家范典叔侄部	子	类书_古今图书集成_明伦汇编					blank
20222	家范典夫妇部	子	类书_古今图书集成_明伦汇编					blank
20224	家范典奴婢部	子	类书_古今图书集成_明伦汇编					blank
2023	古俪府	子	类书类	王志庆	明			unknown
20231	家范典媵妾部	子	类书_古今图书集成_明伦汇编					blank
20233	家范典嫡庶部	子	类书_古今图书集成_明伦汇编					blank
2024	广博物志	子	类书类	董斯张	明			unknown
20240	家范典父子部	子	类书_古今图书集成_明伦汇编					blank
20241	家范典父母部	子	类书_古今图书集成_明伦汇编					blank
20243	家范典祖孙部	子	类书_古今图书集成_明伦汇编					blank
20244	家范典翁婿部	子	类书_古今图书集成_明伦汇编					blank
20245	氏族典卷氏族总部	子	类书_古今图书集成_明伦汇编					blank
20246	氏族典卷诸姓部	子	类书_古今图书集成_明伦汇编					blank
20247	皇极典僭号部	子	类书_古今图书集成_明伦汇编					blank
2025	御定渊鑑类函	子	类书类	张英	清			after
20251	皇极典君父部	子	类书_古今图书集成_明伦汇编					blank
20253	皇极典君道部	子	类书_古今图书集成_明伦汇编					blank
20254	皇极典听言部	子	类书_古今图书集成_明伦汇编					blank
20257	皇极典圣寿部	子	类书_古今图书集成_明伦汇编					blank
20258	皇极典宸翰部	子	类书_古今图书集成_明伦汇编					blank
2026	御定骈字类编	子	类书类	吴士玉	清			after
20260	皇极典帝号部	子	类书_古今图书集成_明伦汇编					blank
20261	皇极典帝纪部	子	类书_古今图书集成_明伦汇编					blank
20262	皇极典帝统部	子	类书_古今图书集成_明伦汇编					blank
20264	皇极典御制部	子	类书_古今图书集成_明伦汇编					blank
20265	皇极典敬天部	子	类书_古今图书集成_明伦汇编					blank
20269	皇极典法令部	子	类书_古今图书集成_明伦汇编					blank
20272	皇极典登极部	子	类书_古今图书集成_明伦汇编					blank
20274	皇极典纪元部	子	类书_古今图书集成_明伦汇编					blank
20280	闺媛典闺媛总部	子	类书_古今图书集成_明伦汇编					blank
20283	闺媛典闺恨部	子	类书_古今图书集成_明伦汇编					blank
20286	闺媛典闺淑部	子	类书_古今图书集成_明伦汇编					blank
20287	闺媛典闺烈部	子	类书_古今图书集成_明伦汇编					blank
2029	御定佩文韵府	子	类书类	张玉书	清			after
20290	闺媛典闺艳部	子	类书_古今图书集成_明伦汇编					blank
20291	闺媛典闺节部	子	类书_古今图书集成_明伦汇编					blank
20292	闺媛典闺藻部	子	类书_古今图书集成_明伦汇编					blank
203	书传会选	经	书类	刘三吾	明			unknown
20303	仁学	子	诸子	谭嗣同	清			after
2031	格致镜原	子	类书类	陈元龙	清			after
2032	读书纪数略	子	类书类	宫梦仁	清			after
20321	尸子	子	诸子	尸佼	周			before
20326	明末清初耶稣会文献	子	诸子					blank
20329	杨子折衷	子	诸子	湛若水	明			unknown
2033	花木鸟兽集类	子	类书类	吴宝芝	清			after
20332	浮邱子	子	诸子	汤鹏	清			after
20333	淮南子	子	诸子	刘安	汉			before
20336	潜书	子	诸子	唐甄	明			unknown
20346	论衡校释	子	诸子	吴承仕	清			after
20347	诸子辩	子	诸子	宋濂	明			unknown
2035	宋稗类钞	子	类书类	潘永因	清			after
20356	鬻子古文龙虎经	子	诸子	鬻熊	战国			before
20382	周易	易	易经	佚名				blank
20384	周易义海撮要	易	易经					blank
20389	周易传注	易	易经					blank
204	书经大全	经	书类	胡广	明			unknown
20401	周易尚氏学	易	易经	尚秉和	清			after
20407	周易本义	易	易经	朱熹	宋			before
20412	周易杭氏学	易	易经	杭辛斋	清			after
20413	周易正义	易	易经	孔颖达	唐			before
20414	周易注	易	易经					blank
20415	周易注疏	易	易经					blank
20428	周易章句外编	易	易经					blank
20438	周易辨录	易	易经	杨爵	明			unknown
20443	周易郑康成注	易	易经	王应麟	宋			before
20444	周易阐真	易	易经	刘一明	清			after
20446	周易集注	易	易经	来知德	明			unknown
20465	新本郑氏周易	易	易经	恵栋	清			after
20472	易原	易	易经	多隆阿	清			after
2048	云谿友议	子	小说家类	范摅	唐			before
20486	易数钩深图	道	易经	刘牧	宋			before
205	尚书考异	经	书类	梅鷟	明			unknown
2051	唐摭言	子	小说家类	王定保	五代			before
20523	易附录纂注	易	易经					blank
20533	紫岩易传	易	易经					blank
20555	五行精纪	易	术数	廖中	宋			before
20558	人子须知	易	术数	徐继善	明			unknown
2056	北梦琐言	子	小说家类	孙光宪	宋			before
20560	入地眼全书	易	术数	静道	宋			before
20561	公笃相法	易	术数	陈公笃				blank
20572	六壬断案	易	术数	邵彦和	宋			before
2058	南部新书	子	小说家类	钱易	宋			before
20585	六壬金铰剪	易	术数	徐养浩				blank
20587	六壬集成五要权衡	易	术数	佚名				blank
20590	千里命稿	易	术数	韦千里				blank
20595	吴园易解	易	术数	张根	宋			before
20598	命理探源	易	术数	袁树珊				blank
20605	增删卜易	易	术数	野鹤老人				blank
20606	壬占汇选	易	术数	程树勋	清			after
20608	壬归	易	术数	佚名	清			after
20609	大易断例卜筮元龟目	易	术数					blank
20628	平砂玉尺经	易	术数	刘秉忠	元			before
20631	张果星宗	易	术数	佚名	明			unknown
20644	易林补遗	易	术数	张世宝	明			unknown
20653	柳庄相法	易	术数	袁珙	明			unknown
20656	永乐百问	易	术数	袁珙	明			unknown
2067	青箱杂记	子	小说家类	吴处厚	宋			before
20670	焦氏易诂	易	术数	尚秉和	清			after
20671	玉照定真经	易	术数					blank
20675	珞琭子赋注	易	术数					blank
20681	神峰通考	易	术数	张楠	明			unknown
20683	神相全编	易	术数	陈抟	宋			before
20688	红囊经	易	术数	李三素				blank
207	尚书日记	经	书类	王樵	明			unknown
20702	鬼谷子神奇相法全书	易	术数					blank
20707	书史会要	艺	书法	陶宗仪	明			unknown
2075	侯鲭录	子	小说家类	赵令畤	宋			before
20752	皇清书史	艺	书法	李放	清			after
20753	秘殿珠林	艺	书法					blank
2083	唐语林	子	小说家类	王谠	宋			before
20832	太极拳理论大全	艺	武术					blank
20836	太极拳论	艺	武术	陈鑫	清			after
20855	武术汇宗	艺	武术	万籁声				blank
20863	丸经	艺	竞技	佚名	元			before
2090	挥尘录	子	小说家类	王明清	宋			before
2091	玉照新志	子	小说家类	王明清	宋			before
20910	式古堂书画汇考	艺	绘画					blank
20929	画学集成	艺	绘画					blank
20958	赵氏铁网珊瑚	艺	绘画					blank
2096	鸡肋编	子	小说家类	庄绰	宋			before
20965	尧山堂偶隽	艺	综合	蒋一葵	明			unknown
2097	闻见后录	子	小说家类	邵博	宋			before
20975	闲情偶寄	艺	综合	李渔	清			after
2098	北牕炙輠录	子	小说家类	施德操	宋			before
20984	凤仙谱	艺	草木鸟兽虫鱼	赵学敏	清			after
20991	广群芳谱	艺	草木鸟兽虫鱼	刘灏	清			after
20995	御定佩文斋广群芳谱	艺	草木鸟兽虫鱼					blank
21	读易详说	经	易类	李光	宋			before
2103	四朝闻见录	子	小说家类	叶绍翁	宋			before
21033	花草蒙拾	艺	草木鸟兽虫鱼	王士祯	清			after
2105	随隐漫录	子	小说家类	陈世崇	宋			before
2107	归潜志	子	小说家类	刘祁	元			before
21083	道咸以来梨园系年小录	艺	音乐	周明泰				blank
2109	山居新话	子	小说家类	杨瑀	元			before
2111	辍耕录	子	小说家类	陶宗仪	元			before
2112	水東日記	子	筆記	葉盛	明	1466	1474	before
21144	醉古堂剑扫卷	艺	饮馔	佚名	清			after
21153	元曲选	诗	剧曲	臧晋叔	明			before
21154	全元散曲	诗	剧曲					before
21155	全元曲	诗词	剧曲					before
21156	全元曲戏文	诗	剧曲					before
21157	全元曲杂剧	诗	剧曲					before
21158	六十种曲三元记	诗	剧曲	沈受先	明			unknown
21159	六十种曲东郭记	诗	剧曲	孙仁孺	明			unknown
2116	语林	子	小说家类	何良俊	明			unknown
21160	六十种曲义侠记	诗	剧曲	沈璟	明			unknown
21161	六十种曲八义记	诗	剧曲	徐元	明			unknown
21162	六十种曲千金记	诗	剧曲	沈采	明			unknown
21163	六十种曲南柯记	诗	剧曲	汤显祖	明			unknown
21164	六十种曲双烈记	诗	剧曲	张四维	明			unknown
21165	六十种曲双珠记	诗	剧曲	沈鲸	明			unknown
21166	六十种曲四喜记	诗	剧曲	谢谠	明			unknown
21167	六十种曲四贤记	诗	剧曲	佚名	明			unknown
21168	六十种曲寻亲记	诗	剧曲	范受益	明			unknown
21169	六十种曲幽闺记	诗	剧曲	施惠	元			before
21170	六十种曲彩毫记	诗	剧曲	屠隆	明			unknown
21171	六十种曲怀香记	诗	剧曲	陆采	明			unknown
21172	六十种曲投梭记	诗	剧曲	徐复祚	明			unknown
21173	六十种曲明珠记	诗	剧曲	陆采	明			unknown
21174	六十种曲昙花记	诗	剧曲	屠隆	明			unknown
21175	六十种曲春芜记	诗	剧曲	王錂	明			unknown
21176	六十种曲杀狗记	诗	剧曲	徐□	明			unknown
21177	六十种曲水浒记	诗	剧曲	许自昌	明			unknown
21178	六十种曲浣纱记	诗	剧曲	梁辰鱼	明			unknown
21179	六十种曲灌园记	诗	剧曲	张凤翼	明			unknown
21180	六十种曲焚香记	诗	剧曲	王玉峰	明			unknown
21181	六十种曲狮吼记	诗	剧曲	汪廷讷	明			unknown
21182	六十种曲玉合记	诗	剧曲	梅鼎祚	明			unknown
21183	六十种曲玉玦记	诗	剧曲	郑若庸	明			unknown
21184	六十种曲玉环记	诗	剧曲	杨柔胜	明			unknown
21185	六十种曲玉簪记	诗	剧曲	高濓	明			unknown
21186	六十种曲玉镜台记	诗	剧曲	朱鼎	明			unknown
21187	六十种曲琴心记	诗	剧曲	孙梅锡	明			unknown
21188	六十种曲琵琶记	诗	剧曲	高明	明			unknown
21189	六十种曲白兔记	诗	剧曲	佚名	明			unknown
21191	六十种曲种玉记	诗	剧曲	汪廷讷	明			unknown
21192	六十种曲精忠记	诗	剧曲	佚名	明			unknown
21193	六十种曲紫箫记	诗	剧曲	汤显祖	明			unknown
21194	六十种曲紫钗记	诗	剧曲	汤显祖	明			unknown
21195	六十种曲红拂记	诗	剧曲	张凤翼	明			unknown
21196	六十种曲红梨记	诗	剧曲	徐复祚	明			unknown
21197	六十种曲绣襦记	诗	剧曲	徐霖	明			unknown
21198	六十种曲节侠记	诗	剧曲	许三阶	明			unknown
21199	六十种曲荆钗记	诗	剧曲	柯丹邱	明			unknown
212	日讲书经解义	经	书类	库勒纳	清			after
21200	六十种曲蕉帕记	诗	剧曲	单本	明			unknown
21201	六十种曲西厢记-明-崔时佩	诗	剧曲					blank
21202	六十种曲西厢记	诗	剧曲	崔时佩	明			unknown
21203	六十种曲西楼记	诗	剧曲	袁于令	清			after
21204	六十种曲赠书记	诗	剧曲	佚名	明			unknown
21205	六十种曲运甓记	诗	剧曲	吾邱瑞	明			unknown
21206	六十种曲还魂记	诗	剧曲	汤显祖	明			unknown
21207	六十种曲邯郸记	诗	剧曲	汤显祖	明			unknown
21208	六十种曲金莲记	诗	剧曲	陈汝元	明			unknown
21209	六十种曲金雀记	诗	剧曲	无心子	明			unknown
21210	六十种曲锦笺记	诗	剧曲	周履靖	明			unknown
21211	六十种曲霞笺记	诗	剧曲	佚名	明			unknown
21212	六十种曲青衫记	诗	剧曲	顾大典	明			unknown
21213	六十种曲飞丸记	诗	剧曲	张景	明			unknown
21214	六十种曲香囊记	诗	剧曲	邵璨	明			unknown
21215	六十种曲鸣凤记	诗	剧曲	佚名	明			unknown
21216	六十种曲鸾鎞记	诗	剧曲	叶宪祖	明			unknown
21217	六十种曲龙膏记	诗	剧曲	杨珽	明			unknown
21225	堂东老劝破家子弟	诗	剧曲	秦简夫	元			before
21226	夹竹桃顶针千家诗山歌	诗	剧曲	浮白主人	明			unknown
21227	娇红记	诗	剧曲	孟称舜	明			unknown
21229	山歌	诗	剧曲	冯梦龙	明			unknown
21230	幽闺记	诗	剧曲	施惠	元			before
21231	度曲须知	诗	剧曲	沈宠绥	明			unknown
21232	张协状元	诗	剧曲	九山书会才人	宋			before
21235	录鬼簿	诗	剧曲	锺嗣成	元			before
21236	戏曲考源	诗	剧曲	王国维				blank
21237	扬州清曲曲词卷	诗	剧曲	韦人				blank
21240	新缀白裘	诗	剧曲					blank
21241	新编杨椒山表忠蚺蛇胆	诗	剧曲	丁耀亢	清			after
21243	晩清文学丛钞小说戏曲研究卷	诗	剧曲	阿英				blank
21246	曲律	诗	剧曲	魏良辅	明			unknown
21247	曲海总目提要	诗	剧曲	佚名	清			after
2125	搜神记	子	小说家类	干宝	晋			before
21256	清代燕都梨园史料正编	诗	剧曲	张次溪				blank
21258	清忠谱	诗	剧曲	李玉	清			after
21259	温凉盏鼓词	诗	剧曲	佚名	清			after
21260	牡丹亭	诗	剧曲	汤显祖	明			unknown
21262	白雪遗音	诗	剧曲	华广生	清			after
21263	盛明杂剧初集二集	诗	剧曲	沈泰	明			unknown
21264	破幽梦孤雁汉宫秋	诗	剧曲	马致远	元			before
21265	窦娥冤	诗	剧曲	关汉卿	元			before
21268	精忠旗	诗	剧曲	冯梦龙	明			unknown
21269	缀白裘	诗词	剧曲	钱德苍	清			after
21270	续词余丛话	诗	剧曲	杨恩寿	清			after
21271	聊斋俚曲集	诗	剧曲	蒲松龄	清			after
21272	聊斋剧作三种	诗	剧曲	蒲松龄	清			after
21279	荆钗记	诗	剧曲	柯丹邱	元			before
21280	荔镜记荔枝记	诗	剧曲	佚名	明			unknown
21282	西厢记	诗	剧曲	王实甫	元			before
21283	西游记戏文	诗	剧曲	杨景贤	元			before
21285	词谑	诗	剧曲	李开先	明			unknown
21286	谭曲杂札	诗	剧曲	凌蒙初	明			unknown
21287	赵氏孤儿大报仇	诗	剧曲	纪君祥	元			before
21288	赵盼儿风月救风尘	诗	剧曲	关汉卿	元			before
21290	远山堂曲品	诗	剧曲	祁彪佳	明			unknown
21292	金花女	诗	剧曲	吴守礼	明			unknown
21293	长生殿	诗	剧曲	洪昇	清			after
21295	雷峰塔	诗	剧曲	方成培	清			after
21296	霓裳续谱	诗	剧曲	王廷绍	清			after
21297	须贾大夫谇范叔	诗	剧曲	高文秀	元			before
213	钦定书经传说汇纂	经	书类	王顼龄	清			after
21301	初学晬盘	诗	对联	邬仁卿	清			after
21303	吴下谚联	诗	对联	王有光	清			after
2131	杜阳杂编	子	小说家类	苏鹗	唐			before
21310	方言巧对	诗	对联	陈凤占	清			after
21312	楹联丛话全编	诗	对联	梁章鉅	清			after
21318	楚辞章句疏证	诗	楚辞	王逸	汉			before
21321	楚辞集注楚辞辩证楚辞后语	诗	楚辞					blank
21329	七颂堂词绎	集	词话	刘体仁	清			after
21332	乐府古题要解	集	词话	吴兢	唐			before
21334	乐府阳春白雪	集	词话	李渔	清			after
21340	历代词话	集	词话	王弈清	清			after
21342	古今词论	集	词话	王又华	清			after
21343	古今词话	诗	词话	沈雄	清			after
21354	大鹤山人词话	集	词话	郑文焯	清			after
21358	岁寒居词话	集	词话	胡薇元	清			after
21359	左庵词话	集	词话	李佳	清			after
21362	御定曲谱	诗	词话					blank
21378	白雨斋词话	集	词话	陈廷焯	清			after
21383	碧鸡漫志乐府指迷	诗	词话					blank
21387	能改斋词话	集	词话	吴曾	宋			before
21390	苕溪渔隐词话	集	词话	胡仔	宋			before
21394	蓼园词评	集	词话	黄氏	清			after
21395	蕙风词话	集	词话	周颐	清			after
21396	西圃词说	集	词话	田同之	清			after
21398	论词随笔	集	词话	沈祥龙	清			after
21400	词品	集	词话	郭麟	清			after
21402	词学集成	集	词话	江顺诒	清			after
21403	词征	集	词话	张德瀛	清			after
21415	词苑萃编	集	词话	冯金伯	清			after
2143	太平广记	子	小说家类	李昉	宋			before
21431	魏庆之词话	集	词话	魏庆之	明			unknown
2144	分门古今类事	子	小说家类	阙名	宋			before
21443	全史宫词	诗	词集	史梦兰	清			after
21444	全唐五代词	诗词	词集		唐			before
21445	全唐词	诗词	词集	唐圭璋	唐			before
21446	全宋词	诗词	词集	唐圭璋	宋			before
21447	全金元词	诗词	词集	唐圭璋	元			before
21457	唐宋诸贤绝妙词选	诗	词集	黄昇	宋			before
21465	宋词三百首	诗	词集	朱祖谋	清			after
2148	博物志	子	小说家类	张华	晋			before
21494	本事词	诗	词集	叶申芗	清			after
215	尚书古文疏证	经	书类	阎若璩	清			after
2150	西阳杂俎	子	小说家类	段成式	唐			before
21513	珠玉词六一词	诗	词集		宋			before
2152	清异录	子	小说家类	陶谷	宋			before
21524	碧山乐府	诗	词集	王九思	明			unknown
21537	花庵词选	诗	词集					blank
21539	花间集	诗	词集	赵崇祚	后蜀			before
21542	草堂诗余	诗	词集					blank
21554	钦定词谱	诗	词集	王奕清	清			after
21564	黄庭坚词	诗	词集	黄庭坚	宋			before
21569	不下带编	集	诗话	金埴	清			after
21578	今传是楼诗话	集	诗话	王逸塘				blank
21582	偷闲庐诗话	集	诗话	杨香池				blank
21585	全唐五代诗格	集	诗话					blank
21586	全唐诗话	集	诗话	尤袤	宋			before
21587	全唐诗话续编	集	诗话	孙涛续	清			after
21592	养一斋诗话	集	诗话	潘德舆	清			after
21595	升庵诗话	集	诗话	杨慎	明			unknown
21597	卧雪诗话	集	诗话	袁嘉谷				blank
21601	古今诗话	集	诗话	李颀	宋			before
21602	台阳诗话	集	诗话	王松	清			after
21608	唐宋分门名贤诗话	集	诗话	佚名	宋			before
21612	唐音癸籖	集	诗话	胡震亨	明			unknown
21615	四溟诗话	集	诗话	谢榛	明			unknown
21616	围炉诗话	集	诗话	吴乔	清			after
21618	国朝诗话	集	诗话	杨际昌	清			after
21622	天厨禁脔	集	诗话	释惠洪	宋			before
2163	嵇中散集	集	别集类	嵇康	汉六朝			before
21630	定庵诗话续编	集	诗话	由云龙				blank
21633	小清华园诗谈	集	诗话	王寿昌	清			after
21635	嵗寒堂诗话	诗	诗话					blank
21639	归田诗话	集	诗话	瞿佑	明			unknown
21661	汉皋诗话	集	诗话	佚名	宋			before
21673	潘子真诗话	集	诗话	潘淳	宋			before
21674	潜溪诗眼	集	诗话	范温	宋			before
21675	炙毂子诗格	集	诗话	王叡	唐			before
21678	王直方诗话	集	诗话	王直方	宋			before
21683	瓯北诗话	集	诗话	赵翼	清			after
21684	瓶粟斋诗话	集	诗话	沈其光				blank
21688	瓶粟斋诗话续编	集	诗话	沈其光				blank
21693	石洲诗话	集	诗话	翁方纲	清			after
21694	石遗室诗话	集	诗话	陈衍				blank
21711	苕溪渔隐丛话	集	诗话	胡仔	宋			before
21719	蠲戏斋诗话	集	诗话	马一浮				blank
21728	诗史-宋-蔡居厚	诗	诗话					blank
21729	诗史	集	诗话	蔡居厚	宋			before
21732	诗女史纂	集	诗话	处囊斋主人	明			unknown
21733	诗学渊源	集	诗话	丁仪				blank
21736	诗式	集	诗话	皎然	唐			before
21741	诗筏	集	诗话	贺贻孙	清			after
21744	诗话总龟前集	集	诗话	阮阅	宋			before
21745	诗话总龟后集	集	诗话	阮阅	宋			before
21748	诗辩坻	集	诗话	毛先舒	清			after
21756	载酒园诗话	集	诗话	贺裳	清			after
21757	辍锻录	集	诗话	方南堂	清			after
21759	逸老堂诗话	集	诗话	俞弁	明			unknown
21766	随园诗话	集	诗话	袁枚	清			after
21768	雕虫诗话	集	诗话	刘衍文				blank
2177	徐孝穆集笺注	集	别集类	徐陵	汉六朝			before
21770	颐山诗话	集	诗话	安磐	明			unknown
21777	麓堂诗话	集	诗话	李东阳	明			unknown
21779	三体唐诗	诗	诗集					blank
21786	中州集中州乐府	诗	诗集					blank
2180	王子安集	集	别集类	王勃	唐			before
21802	先秦汉魏晋南北朝诗	诗词	诗集	逯钦立				before
21803	全唐诗	诗词	诗集					before
21804	全唐诗补编	诗	诗集					before
21805	全宋诗	诗词	诗集					before
21807	十先生奥论注	诗	诗集					blank
2181	盈川集	集	别集类	杨炯	唐			before
21810	千家诗	诗	诗集	谢枋得	宋			before
21819	古诗源	诗	诗集	沈德潜	清			after
21821	古诗镜唐诗镜	诗	诗集					before
21822	古谣谚	诗词	诗集	杜文澜	清			after
21831	唐宋诗醇	诗	诗集	爱新觉罗弘历	清			after
21833	唐诗品汇唐诗拾遗	诗	诗集					before
2185	陈拾遗集	集	别集类	陈子昂	唐			before
21853	宋诗钞补	诗	诗集	管庭芬	清			after
21855	嵗时杂咏	诗	诗集					blank
2186	张燕公集	集	别集类	张说	唐			before
21869	悦心集	诗	诗集	爱新觉罗胤禛	清			after
21876	晚晴簃诗汇	诗词	诗集					blank
21893	瀛奎律髓	诗	诗集					blank
21905	粤西诗载粤西文载粤西丛载	诗	诗集					blank
21907	翰苑英华中州集	诗词	诗集	元好问	金			before
2191	李太白集注	集	别集类	李白	唐			before
2192	九家集注杜诗	集	别集类	杜甫	唐			before
2194	补注杜诗	集	别集类	杜甫	唐			before
2195	集千家註杜工部诗集	集	别集类	杜甫	唐			before
21963	无上秘要	道	正统道藏太平部					blank
2197	杜诗详註	集	别集类	仇兆鳌	唐			before
2199	王右丞集笺注	集	别集类	王维	唐			before
2200	高常侍集	集	别集类	高适	唐			before
22039	古文龙虎上经注	道	正统道藏太玄部					blank
22040	古文龙虎经注疏	道	正统道藏太玄部	王道	宋			before
2206	岑嘉州诗	集	别集类		唐			before
22074	洞渊集（宋李思聪）	道	正统道藏太玄部					blank
22075	洞渊集（金长筌子）	道	正统道藏太玄部					blank
2211	毗陵集	集	别集类	独孤及	唐			before
22122	黄帝内经素问补注释文	道	正统道藏太玄部	王冰	唐			before
2217	权载之文集	集	别集类		唐			before
22175	上清灵宝大法（宋金尤中）	道	正统道藏正一部					blank
22176	上清灵宝大法（宋）	道	正统道藏正一部					blank
2220	别本韩文考异	集	别集类	韩愈	唐			before
2221	五百家注昌黎文集	集	别集类	韩愈	唐			before
2222	东雅堂昌黎集註	集	别集类	韩愈	唐			before
22226	太上助国救民总真秘要	道	正统道藏正一部	元妙宗	宋			before
22233	太上正一盟威法箓	道	正统道藏正一部					blank
2224	柳河东集	集	别集类	柳宗元	唐			before
2225	柳河东集注	集	别集类	柳宗元	唐			before
2226	五百家註柳先生集	集	别集类	柳宗元	唐			before
2227	刘宾客文集	集	别集类	刘禹钖	唐			before
2228	吕衡州集	集	别集类	吕温	唐			before
2229	张司业集	集	别集类	张籍	唐			before
2231	李文公集	集	别集类	李翱	唐			before
22327	灵山太平兴国官采访真君事实	道	正统道藏正一部					blank
22341	虚静冲和先生徐神翁语录	道	正统道藏正一部	徐守信	宋			before
22351	道门科范大全	道	正统道藏正一部	杜光庭	前蜀			before
2236	歌诗编	集	别集类		唐			before
22367	养生秘录	道	正统道藏洞玄部众术类					blank
2237	笺註评点李长吉歌诗	集	别集类	李贺	唐			before
22382	黄帝太乙八门入式秘诀	道	正统道藏洞玄部众术类					blank
22386	大明玄教立成斋醮仪范	道	正统道藏洞玄部威仪类	宗真宗	明			unknown
22395	太上消灭地狱升陟天堂忏	道	正统道藏洞玄部威仪类					blank
22406	慈尊升度宝忏	道	正统道藏洞玄部威仪类					blank
2243	元氏长庆集	集	别集类	元禛	唐			before
22431	玉箓大斋三日九朝仪	道	正统道藏洞玄部威仪类					blank
2244	白氏长庆集	集	别集类	白居易	唐			before
2245	白香山诗集	集	别集类	白居易	唐			before
2247	樊川集	集	别集类	杜牧	唐			before
22496	太上灵宝净明秘法篇	道	正统道藏洞玄部方法类					blank
22500	太极祭炼内法	道	正统道藏洞玄部方法类	郑思肯	宋			before
22507	灵宝玉监	道	正统道藏洞玄部方法类					blank
2252	温庭筠诗集	集	别集类		唐			before
2253	温飞卿诗集笺注	集	别集类	温庭筠	唐			before
22588	上方大洞真元阴阳陟降图书复解	道	正统道藏洞玄部灵图类					blank
226	书义矜式	经	书类	王充耘	元			before
22613	太上洞玄灵宝天尊说救苦妙经批注	道	正统道藏洞玄部玉诀类	洞阳子	宋			before
22617	洞玄灵宝自然九天生神章经注	道	正统道藏洞玄部玉诀类	华阳复	元			before
22624	黄庭内景玉经注（唐白履忠）	道	正统道藏洞玄部_玉诀类					blank
2264	甫里集	集	别集类	陆龟蒙	唐			before
2265	咏史诗	集	别集类	胡曾	唐			before
2267	宋之问集	集	别集类		唐			before
227	毛诗(正文)	经	诗类					blank
22718	玉皇赦罪锡福宝忏	道	正统道藏洞真部威仪类					blank
22746	修真十书悟真篇卷	道	正统道藏洞真部方法类					blank
2275	唐秘书省正字先辈徐公钓矶文集	集	别集类		唐			before
22753	修真十书锺吕传道集	道	正统道藏洞真部方法类	施肩吾	唐			before
22755	修真十书黄庭内景玉经注	道	正统道藏洞真部方法类					blank
22758	全真集玄秘要	道	正统道藏洞真部方法类	李道纯	元			before
22772	清微神烈秘法	道	正统道藏洞真部方法类					blank
228	毛诗	经	诗类		汉			before
2280	罗昭谏集	集	别集类	罗隐	唐			before
2281	徐正字诗赋	集	别集类	徐寅	唐			before
2282	甲乙集	集	别集类		唐			before
22875	高上玉皇本行集经（汉张良）	道	正统道藏洞真部_本文类					blank
2289	骑省集	集	别集类	徐铉	宋			before
22890	灵宝无量度人上品妙经符图（宋佚名）	道	正统道藏洞真部_灵图类					blank
22898	九天应元雷声普化天尊玉枢宝经集注	道	正统道藏洞真部玉诀类	白玉蟾	宋			before
229	诗序	经	诗类	卜商	周			before
22901	元始无量度人上品妙经四注	道	正统道藏洞真部玉诀类	陈景元	宋			before
22902	元始无量度人上品妙经注	道	正统道藏洞真部玉诀类	青元真人	宋			before
22910	太上洞玄灵宝无量度人上品妙经法	道	正统道藏洞真部玉诀类	陈椿荣	宋			before
22911	太上洞玄灵宝无量度人上品妙经注	道	正统道藏洞真部玉诀类	陈致虚	元			before
22919	悟真篇注释	道	正统道藏洞真部玉诀类	翁葆光	宋			before
22923	玉清无极总真文昌大洞仙经	道	正统道藏洞真部玉诀类	卫琪	元			before
22925	紫阳真人悟真直指详说三乘秘要	道	正统道藏洞真部玉诀类	翁葆光	宋			before
22926	紫阳真人悟真篇三注	道	正统道藏洞真部玉诀类	薛道光	宋			before
2293	乖崖集	集	别集类	张咏	宋			before
22944	黄帝阴符经注（宋黄居真）	道	正统道藏洞真部_玉诀类					blank
22967	历世真仙体道通鉴	道	正统道藏洞真部记传类	赵道一	元			before
2297	小畜集	集	别集类	王禹偁	宋			before
22992	灵宝自然九天生神三尊大有金书	道	正统道藏洞真部谱箓类					blank
23	汉上易传	经	易类	朱震	宋			before
230	毛诗注疏	经	诗类	毛亨	汉			before
2303	元献遗文	集	别集类	晏殊	宋			before
2304	文庄集	集	别集类	夏竦	宋			before
2307	元宪集	集	别集类	宋庠	宋			before
2308	景文集	集	别集类	宋祁	宋			before
2309	文恭集	集	别集类	胡宿	宋			before
